cn_code,product_name,commodity_name,section_name,eudr_commodity
39205990,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39206100,Of polycarbonates,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392062,Of poly(ethylene terephthalate),PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39206212,"Poly(ethylene terephthalate) film, of a thickness of 72 micrometres or more but not exceeding 79 micrometres, for the manufacture of flexible magnetic disks; poly(ethylene terephthalate) film, of a thickness of 100 micrometres or more but not exceeding 150 micrometres, for the manufacture of photopolymer printing plates",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39206219,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39206290,"Of a thickness exceeding 0,35 mm",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39206300,Of unsaturated polyesters,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39206900,Of other polyesters,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39207100,Of regenerated cellulose,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392073,Of cellulose acetate,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39207310,"Film in rolls or in strips, for cinematography or photography",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39207380,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392079,Of other cellulose derivatives,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39207910,Of vulcanised fibre,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39207990,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209100,Of poly(vinyl butyral),PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209200,Of polyamides,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209300,Of amino-resins,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209400,Of phenolic resins,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392099,Of other plastics,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209921,"Polyimide foil and strip, uncoated, or coated or covered solely with plastic",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209928,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209952,"Poly(vinyl fluoride) sheet; biaxially oriented poly(vinyl alcohol) film, containing by weight 97 % or more of poly(vinyl alcohol), uncoated, of a thickness not exceeding 1 mm",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209953,"Ion-exchange membranes of fluorinated plastic material, for use in chlor-alkali electrolytic cells",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209959,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39209990,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
3921,"Other plates, sheets, film, foil and strip, of plastics",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39211100,Of polymers of styrene,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39211200,Of polymers of vinyl chloride,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392113,Of polyurethanes,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39211310,Flexible,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39211390,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39211400,Of regenerated cellulose,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39211900,Of other plastics,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392190,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39219010,Of polyesters,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39219030,Of phenolic resins,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39219041,High-pressure laminates with a decorative surface on one or both sides,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39219043,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39219049,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39219055,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39219060,Of addition polymerisation products,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39219090,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
3922,"Baths, shower-baths, sinks, washbasins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware, of plastics",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39221000,"Baths, shower-baths, sinks and washbasins",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39222000,Lavatory seats and covers,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39229000,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
3923,"Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392310,"Boxes, cases, crates and similar articles",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39231010,"Boxes, cases, crates and similar articles, of plastic, specially shaped or fitted for the conveyance or packing of semiconductor wafers, masks, or reticles",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39231090,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39232100,Of polymers of ethylene,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392329,Of other plastics,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39232910,Of poly(vinyl chloride),PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39232990,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392330,"Carboys, bottles, flasks and similar articles",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39233010,Of a capacity not exceeding two litres,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39233090,Of a capacity exceeding two litres,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392340,"Spools, cops, bobbins and similar supports",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39234010,"Spools, reels and similar supports for photographic and cinematographic film or for tapes, films and the like of heading 8523",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39234090,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392350,"Stoppers, lids, caps and other closures",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39235010,Caps and capsules for bottles,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39235090,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39239000,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
3924,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39241000,Tableware and kitchenware,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39249000,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
3925,"Builders' ware of plastics, not elsewhere specified or included",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39251000,"Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39252000,"Doors, windows and their frames and thresholds for doors",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39253000,"Shutters, blinds (including venetian blinds) and similar articles and parts thereof",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392590,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39259010,"Fittings and mountings intended for permanent installation in or on doors, windows, staircases, walls or other parts of buildings",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39259020,"Trunking, ducting and cable trays for electrical circuits",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39259080,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
3926,Other articles of plastics and articles of other materials of headings 3901 to 3914,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39261000,Office or school supplies,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39262000,"Articles of apparel and clothing accessories (including gloves, mittens and mitts)",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39263000,"Fittings for furniture, coachwork or the like",PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39264000,Statuettes and other ornamental articles,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
392690,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39269050,Perforated buckets and similar articles used to filter water at the entrance to drains,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39269060,Protective face shields/visors,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
39269097,Other,PLASTICS AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40,RUBBER AND ARTICLES THEREOF,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
4001,"Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or in plates, sheets or strip",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40011000,"Natural rubber latex, whether or not prevulcanised",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40012100,Smoked sheets,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40012200,Technically specified natural rubber (TSNR),RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40012900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40013000,"Balata, gutta-percha, guayule, chicle and similar natural gums",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
4002,"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of heading 4001 with any product of this heading, in primary forms or in plates, sheets or strip",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40021100,Latex,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
400219,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40021910,"Styrene-butadiene rubber produced by emulsion polymerisation (E-SBR), in bales",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40021920,"Styrene-butadiene-styrene block copolymers produced by solution polymerisation (SBS, thermoplastic elastomers), in granules, crumbs or powders",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40021930,"Styrene-butadiene rubber produced by solution polymerisation (S-SBR), in bales",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40021990,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40022000,Butadiene rubber (BR),RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40023100,Isobutene-isoprene (butyl) rubber (IIR),RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40023900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40024100,Latex,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40024900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40025100,Latex,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40025900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40026000,Isoprene rubber (IR),RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40027000,Ethylene-propylene-non-conjugated diene rubber (EPDM),RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40028000,Mixtures of any product of heading 4001 with any product of this heading,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40029100,Latex,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
400299,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40029910,Products modified by the incorporation of plastics,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40029990,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40030000,"Reclaimed rubber in primary forms or in plates, sheets or strip",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40040000,"Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
4005,"Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40051000,Compounded with carbon black or silica,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40052000,Solutions; dispersions other than those of subheading 400510,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40059100,"Plates, sheets and strip",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40059900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
4006,"Other forms (for example, rods, tubes and profile shapes) and articles (for example, discs and rings), of unvulcanised rubber",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40061000,Camel-back strips for retreading rubber tyres,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40069000,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40070000,Vulcanised rubber thread and cord,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
4008,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40081100,"Plates, sheets and strip",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40081900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
400821,"Plates, sheets and strip",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40082110,Floor coverings and mats,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40082190,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40082900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
4009,"Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings (for example, joints, elbows, flanges)",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40091100,Without fittings,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40091200,With fittings,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40092100,Without fittings,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40092200,With fittings,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40093100,Without fittings,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40093200,With fittings,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40094100,Without fittings,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40094200,With fittings,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
4010,"Conveyor or transmission belts or belting, of vulcanised rubber",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40101100,Reinforced only with metal,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40101200,Reinforced only with textile materials,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40101900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40103100,"Endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an outside circumference exceeding 60 cm but not exceeding 180 cm",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40103200,"Endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribbed, of an outside circumference exceeding 60 cm but not exceeding 180 cm",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40103300,"Endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an outside circumference exceeding 180 cm but not exceeding 240 cm",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40103400,"Endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribbed, of an outside circumference exceeding 180 cm but not exceeding 240 cm",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40103500,"Endless synchronous belts, of an outside circumference exceeding 60 cm but not exceeding 150 cm",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40103600,"Endless synchronous belts, of an outside circumference exceeding 150 cm but not exceeding 198 cm",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40103900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
4011,"New pneumatic tyres, of rubber",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40111000,Of a kind used on motor cars (including station wagons and racing cars),RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
401120,Of a kind used on buses or lorries,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40112010,With a load index not exceeding 121,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40112090,With a load index exceeding 121,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40113000,Of a kind used on aircraft,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40114000,Of a kind used on motorcycles,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40115000,Of a kind used on bicycles,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40117000,Of a kind used on agricultural or forestry vehicles and machines,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40118000,"Of a kind used on construction, mining or industrial handling vehicles and machines",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40119000,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
4012,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40121100,Of a kind used on motor cars (including station wagons and racing cars),RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40121200,Of a kind used on buses or lorries,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40121300,Of a kind used on aircraft,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40121900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40122000,Used pneumatic tyres,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
401290,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40129020,Solid or cushion tyres,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
